,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
957,2021.0,6,Sheth,A Four-Way Nested Digital Doherty Power Amplifier for Low-Power Applications,CMOS_Bulk,,4.75,7.3,31,PAE,,,14,,-22.5,1,3.1,35,16QAM,,65nm
958,2021.0,,Sutardja,Portable Thermoacoustic Imaging for Biometric Authentication using a 37.3 dBm peak Psat 4.9 GHz Power Amplifier in 55nm BiCMOS,CMOS_Bulk,,4.9,37.3,29.1,PAE,,,26,,,,,,,Analog,55nm
959,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_FD_SOI,0.4-31.6,5.0,16,16,PAE,10,6,11,,-25,1.35GHz,9.28,3.25,64QAM,,22nm
960,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_FD_SOI,,5.0,15.1,15.2,PAE,10,7,11,,,,,,,,22nm
961,2021.0,6,Sheth,A Four-Way Nested Digital Doherty Power Amplifier for Low-Power Applications,CMOS_Bulk,,5.25,6.5,26,PAE,,,14,,-20.5,1,1.9,34,16QAM,,65nm
962,2021.0,,Beikmirza,A 4-Way Doherty Digital Transmitter Featuring 50%-LO Signed IQ Interleave Upconversion with more than 27dBm Peak Power and 40% Drain Efficiency at 10dB Power Back- Off Operating in the 5GHz Band,CMOS_Bulk,,5.4,27.4,30.66,PAE,,,,,-24.8,120MHz,17,19.2,64QAM,Digital,40nm
963,2021.0,,Zhang,A 5-to-6GHz Current-Mode Subharmonic Switching Digital Power Amplifier for Enhancing Power Back-Off Efficiency,CMOS_Bulk,,5.4,27,40.1,DE,,,,,-30.4,80MHz,18,28.1,64QAM OFDM,Digital,65nm
964,2021.0,1,Trinh,A 25.1 dBm 25.9-dB Gain 25.4% PAE X-band Power Amplifier Utilizing Voltage Combining Transformer in 65-nm CMOS,CMOS_Bulk,,10.0,25.1,25.4,PAE,22,16,25.9,,,,,,,Analog,65nm
965,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_SOI,,10.0,15.8,14.8,PAE,12,7.5,10,,,,,,,,22nm
966,2021.0,1,Trinh,A 25.1 dBm 25.9-dB Gain 25.4% PAE X-band Power Amplifier Utilizing Voltage Combining Transformer in 65-nm CMOS,CMOS_Bulk,,10.0,25.1,25.4,PAE,22,,25.9,,,,,,,,65nm
967,2021.0,5,Zhong,Ku-BAND CMOS PA WITH SERIES-SHUNT LC NOTCH FILTER FOR SATELLITE COMMUNICATIONS,CMOS_Bulk,,14.6,14.5,24.1,PAE,20,12,21.9,,,,,,,Analog,65nm
968,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_FD_SOI,,15.0,16.4,17.2,PAE,12.9,8,11,,-22.25,16GHz,10,3.7,64QAM,Analog,22nm
969,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_SOI,,15.0,16,17,PAE,13,8.2,10,,-22.25,21600,10,3.7,64QAM,,22nm
970,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_FD_SOI,0.4-31.6,17.0,16,15,PAE,12.5,7,10,,-20.3,21.6GHz,10,3.7,64QAM,,22nm
971,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_SOI,,20.0,16,16,PAE,13,7.5,10,,,,,,,,22nm
972,2021.0,11,Huang,A 19.7–38.9-GHz Ultrabroadband PA With Phase Linearization for 5G in 28-nm CMOS Process,CMOS_Bulk,,22.0,18.1,34.4,PAE,13.3,,19.1,,-25,100,8.5,11,64-QAM OFDM,,28nm
973,2021.0,3,Lee,A 24–30 GHz 31.7% Fractional Bandwidth Power Amplifier With an Adaptive Capacitance Linearizer,CMOS_Bulk,24-30,24.0,19.7,34.5,PAE,18.2,32.1,21.2,64QAM,-25,200,9.8,11,,,28nm
974,2021.0,6,Mohamed Esmael,18 to 37.5GHz Linear and Efficient 5G Power Amplifier with Adaptive Biasing Technique,CMOS_Bulk,24-28,24.0,16.8,41,PAE,15.5,,10,64QAM OFDM,-26.25,400,10.12,14.1,,,28nm
975,2021.0,6,Mohamed Esmael,18 to 37.5GHz Linear and Efficient 5G Power Amplifier with Adaptive Biasing Technique,CMOS_Bulk,24-28,24.0,16.8,41,PAE,15.5,,10,64QAM OFDM,-25,400,9.8,12.9,,,28nm
976,2021.0,4,Zhang,"A 24-28 GHz Concurrent Harmonic and Subharmonic Tuning Class E/F2,2/3 Subharmonic Switching Power Amplifier Achieving Peak/PBO Efficiency Enhancement",CMOS_Bulk,16-32,25.5,18.1,40.5,PAE,,,24,64QAM,-26,500,8.1,24.7,,,65nm
977,2021.0,4,Zhang,"A 24-28 GHz Concurrent Harmonic and Subharmonic Tuning Class E/F2,2/3 Subharmonic Switching Power Amplifier Achieving Peak/PBO Efficiency Enhancement",CMOS_Bulk,16-32,25.5,18.1,40.5,PAE,,,24,64QAM,-24.7,1000,8,23.4,,,65nm
978,2021.0,1,Alluri,A Ka Band 2-Stage Linear Doherty Amplifier with 23dBm Psat and 29&#x0025; 6dB-Backoff PAE in pMOS-SOI,CMOS_SOI,26,26.0,23,34,PAE,17,30,16,,,,,,,,45nm
979,2021.0,1,Tzu-Yuan,A 26-to-60GHz Continuous Coupler-Doherty Linear Power Amplifier for Over-An-Octave Back-Off Efficiency Enhancement,CMOS_SOI,26-60,26.0,20.8,23.3,PAE,,,11,64-QAM,-25,3000,13.4,24.2,,,45nm
980,2021.0,3,Lee,A 24–30 GHz 31.7% Fractional Bandwidth Power Amplifier With an Adaptive Capacitance Linearizer,CMOS_Bulk,24-30,26.0,20.3,33.1,PAE,18.2,30,21.2,64QAM,-25,200,11.1,12.7,,,28nm
981,2021.0,6,Cho,Ka-Band CMOS Power Amplifier Based on Transmission Line Transformers With Single-Ended Doherty Network,CMOS_Bulk,,26.0,18.73,33.2,PAE,17.6,,16.2,,,,,,,,28nm
982,2021.0,6,Lee,Frequency Reconfigurable Dual-Band CMOS Power Amplifier for Millimeter-Wave 5G Communications,CMOS_Bulk,26.5-37,26.5,20.2,33.6,PAE,18.7,,13,,,,,,,,28nm
983,2021.0,9,Lee,Millimeter-Wave Frequency Reconfigurable Dual-Band CMOS Power Amplifier for 5G Communication Radios,CMOS_Bulk,,26.5,20.2,33.6,PAE,18.7,,13,,-25.1,100,14.7,21.6,64-QAM,,28nm
984,2021.0,7,Pashaeifar,A Millimeter-Wave Mutual-Coupling-Resilient Double-Quadrature Transmitter for 5G Applications,CMOS_Bulk,,27.0,20,31,PAE,20,,,,-24.6,800,11.36,17.6,64-QAM,,40nm
985,2021.0,2,Celik,"A Robust, Efficient Distributed Power Amplifier Achieving 96 Gbit/s With 10 dBm Average Output Power and 3.7% PAE in 22 nm FD-SOI",CMOS_FD_SOI,0.4-31.6,28.0,15.5,12.5,PAE,12,6.5,8,,-27.1,1.35GHz,6.4,3,64QAM,,22nm
986,2021.0,2,Edgar,A mm-Wave Power Amplifier for 5G Communication Using a Dual-Drive Topology Exhibiting a Maximum PAE of 50% and Maximum DE of 60% at 30GHz,CMOS_SOI,23-34,28.0,19.3,47.3,PAE,17.9,43,20,64-QAM,-25,1500,14.1,25.1,,,45nm
987,2021.0,3,yu,A 28-GHz Doherty Power Amplifier with a Compact Transformer-Based Quadrature Hybrid in 65-nm CMOS,CMOS_Bulk,25.6-29.4,28.0,17.5,27,PAE,17,27,20.4,,,,,,,,65nm
988,2021.0,3,Zong,A 28-GHz SOI-CMOS Doherty Power Amplifier With a Compact Transformer-Based Output Combiner,CMOS_FD_SOI,28,28.0,22.5,28.5,PAE,21.1,26.6,26.1,64-QAM,-25.1,2400,10.9,9.2,,,28nm
989,2021.0,3,Lee,A 24–30 GHz 31.7% Fractional Bandwidth Power Amplifier With an Adaptive Capacitance Linearizer,CMOS_Bulk,24-30,28.0,20,30,PAE,17.8,27,22.2,64QAM,-25,200,10.8,12.4,,,28nm
990,2021.0,11,Ahn,A Highly Efficient and Linear mm-Wave CMOS Power Amplifier Using a Compact Symmetrical Parallel–Parallel Power Combiner With IMD3 Cancellation for 5G Applications,CMOS_Bulk,,28.0,23.2,33.5,PAE,22,,15.9,,-31.6,100,18.25,18.2,512-QAM,,65nm
991,2021.0,5,Lee,A 28-GHz CMOS Power Amplifier Linearized by Dynamic Conductance Control and Body Carrier Injection,CMOS_Bulk,,28.0,19.1,41.2,PAE,17.7,36.7,15.9,,-25,100,11.9,16.8,64-QAM,,65nm
992,2021.0,6,Yoo,A 28-GHz 20.4-dBm CMOS Power Amplifier with Adaptive Common-Gate Cross Feedback Linearization,CMOS_Bulk,28.5,28.5,20.4,37.2,PAE,18.2,,28,,,,,,,,28nm
993,2021.0,2,Edgar,A mm-Wave Power Amplifier for 5G Communication Using a Dual-Drive Topology Exhibiting a Maximum PAE of 50% and Maximum DE of 60% at 30GHz,CMOS_SOI,23-34,30.0,18.9,48.3,PAE,18.8,44.3,20,64-QAM,-25.1,1500,15.1,38.1,,,45nm
994,2021.0,3,Lee,A 24–30 GHz 31.7% Fractional Bandwidth Power Amplifier With an Adaptive Capacitance Linearizer,CMOS_Bulk,24-30,30.0,20,30.3,PAE,17.2,26.4,23.2,64QAM,-25,200,10.2,10.9,,,28nm
995,2021.0,1,Tzu-Yuan,A 26-to-60GHz Continuous Coupler-Doherty Linear Power Amplifier for Over-An-Octave Back-Off Efficiency Enhancement,CMOS_SOI,26-60,32.5,22,40.5,PAE,,,15,64-QAM,-25.2,3000,12.6,15.6,,,45nm
996,2021.0,2,Valdrin,A Doherty-Like Load-Modulated Balanced Power Amplifier Achieving 15.5dBm Average Pout and 20% Average PAE at a Data Rate of 18Gb/s in 28nm CMOS,CMOS_Bulk,36,36.0,22.6,32,PAE,19.6,30.5,18,64-QAM,-25,12000,16,22,,,28nm
997,2021.0,2,Valdrin,A Doherty-Like Load-Modulated Balanced Power Amplifier Achieving 15.5dBm Average Pout and 20% Average PAE at a Data Rate of 18Gb/s in 28nm CMOS,CMOS_Bulk,36,36.0,22.6,32,PAE,19.6,30.5,18,64-QAM,-25.1,18000,15.5,20,,,28nm
998,2021.0,6,Lee,Frequency Reconfigurable Dual-Band CMOS Power Amplifier for Millimeter-Wave 5G Communications,CMOS_Bulk,26.5-37,37.0,19.1,32,PAE,18.6,,10.7,,,,,,,,28nm
999,2021.0,1,Tzu-Yuan,A 26-to-60GHz Continuous Coupler-Doherty Linear Power Amplifier for Over-An-Octave Back-Off Efficiency Enhancement,CMOS_SOI,26-60,37.5,21.8,32.5,PAE,,,14,64-QAM,-25,3000,9.8,10.7,,,45nm
1000,2021.0,1,Tzu-Yuan,A 26-to-60GHz Continuous Coupler-Doherty Linear Power Amplifier for Over-An-Octave Back-Off Efficiency Enhancement,CMOS_SOI,26-60,40.0,21.8,27.8,PAE,,,11,5G NR FR2,-25.4,200,9.5,15.5,,,45nm
1001,2021.0,1,Tzu-Yuan,A 26-to-60GHz Continuous Coupler-Doherty Linear Power Amplifier for Over-An-Octave Back-Off Efficiency Enhancement,CMOS_SOI,,50.0,21.5,26.1,PAE,20,10,11.5,50GHz,-25,3000,9.8,10.7,64QAM,,45
1002,2021.0,10,Naga Sasikanth Mannem,Broadband Active Load-Modulation Power Amplification Using Coupled-Line Baluns: A Multifrequency Role-Exchange Coupler Doherty Amplifier Architecture,CMOS_SOI,,53.0,21.15,29.88,PAE,,,,52GHz,-23,18000,15.66,18.7,64QAM,,45nm
1003,2021.0,10,Naga Sasikanth Mannem,Broadband Active Load-Modulation Power Amplification Using Coupled-Line Baluns: A Multifrequency Role-Exchange Coupler Doherty Amplifier Architecture,CMOS_SOI,,53.0,21.15,29.88,PAE,,,,52GHz,-24,200,10.89,10.2,5GNR FR2,,45nm
1004,2021.0,5,Quan Pan,A 54–68 GHz Power Amplifier With Improved Linearity and Efficiency in 40 nm CMOS,CMOS_Bulk,54-68,54.0,15,26,PAE,14,,13.5,,,,,,,,40nm
1005,2021.0,6,Tso-Wei Li,A V-Band Doubly Hybrid NMOS/PMOS Four-Way Distributed-Active-Transformer Power Amplifier for Nonlinearity Cancellation and Joint Linearity/Efficiency Optimization,CMOS_SOI,,55.0,16.3,35.4,PAE,13.5,,18.8,,-25.2,3000,9.5,15.6,64QAM,,45nm
1006,2021.0,6,Tso-Wei Li,A V-Band Doubly Hybrid NMOS/PMOS Four-Way Distributed-Active-Transformer Power Amplifier for Nonlinearity Cancellation and Joint Linearity/Efficiency Optimization,CMOS_SOI,,55.0,16.1,36,PAE,15,,16.4,,-24.5,18000,8.1,9.1,64QAM,,45nm
1007,2021.0,6,Tso-Wei Li,A V-Band Doubly Hybrid NMOS/PMOS Four-Way Distributed-Active-Transformer Power Amplifier for Nonlinearity Cancellation and Joint Linearity/Efficiency Optimization,CMOS_SOI,,55.0,16.3,35.4,PAE,13.5,,18.8,,-23.5,400,10.8,14.5,5GNR CP-OFDM 64 QAM,,45nm
1008,2021.0,6,Tso-Wei Li,A V-Band Doubly Hybrid NMOS/PMOS Four-Way Distributed-Active-Transformer Power Amplifier for Nonlinearity Cancellation and Joint Linearity/Efficiency Optimization,CMOS_SOI,,55.0,16.1,36,PAE,15,,16.4,,-23.2,800,8,8.1,5GNR CP-OFDM 64 QAM,,45nm
1009,2021.0,3,Mosalam,A 54―68 GHz Power Amplifier with Improved Linearity and Efficiency in 40 nm CMOS,CMOS_Bulk,,60.0,15,26,PAE,14,,15.5,,,,,,,,
1010,2021.0,2,Ellinger,Design of a Compact Power Amplifier with 18.6 dBm 60 GHz 20.5% PAE in 22 nm FD-SOI,CMOS_FD_SOI,,60.0,18.6,20..5,PAE,14.1,11.5,30,,,,,,,,22nm
1011,2021.0,2,Ellinger,Design of a Compact Power Amplifier with 18.6 dBm 60 GHz 20.5% PAE in 22 nm FD-SOI,CMOS_FD_SOI,,60.0,18.6,19.6,PAE,15.7,12.5,22,,,,,,,,22nm
1012,2021.0,3,Tzu-Yuan,A 26-to-60GHz Continuous Coupler-Doherty Linear Power Amplifier for Over-An-Octave Back-Off Efficiency Enhancement,CMOS_PD_SOI,,60.0,19.9,24.7,PAE,19.2,23.9,12,50GHz,-25.2,200,7.4,7.8,5GNR FR2,,45
1013,2021.0,10,Mannem,Broadband Active Load-Modulation Power Amplification Using Coupled-Line Baluns: A Multifrequency Role-Exchange Coupler Doherty Amplifier Architecture,CMOS_PD_SOI,,60.0,19.53,22.59,PAE,,,,57GHz,-23,12000,15.8,17.95,64QAM,,45nm
1014,2021.0,10,Mannem,Broadband Active Load-Modulation Power Amplification Using Coupled-Line Baluns: A Multifrequency Role-Exchange Coupler Doherty Amplifier Architecture,CMOS_PD_SOI,,60.0,19.53,22.59,PAE,,,,55GHz,-24,200,12.25,13.5,5GNR FR2,,45nm
1015,2021.0,11,Celik,An NP Matrix-Based E-Band Power Amplifier Achieving 24-Gbit/s Data Rate Using 256 QAM in 22-nm FD-SOI,CMOS_FD_SOI,61.83-83.7,61.8,12,7.5,PAE,7.6,3.7,13.1,73GHz,-24.2,18000,10.7,8,64QAM,,22nm
1016,2021.0,10,Chu,A Dual-Mode V-Band 2/4-Way Non-Uniform Power-Combining PA with +17.9-dBm Psat and 26.5-% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,17.9,26.5,PAE,13.5,15,21.4,,,,,,,Analog,16nm
1017,2021.0,10,Chu,A Dual-Mode V-Band 2/4-Way Non-Uniform Power-Combining PA with +17.9-dBm Psat and 26.5-% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,13.8,18.4,PAE,9.6,12,18.5,,,,,,,Analog,16nm
1018,2021.0,10,Chu,A Dual-Mode V-Band 2/4-Way Non-Uniform Power-Combining PA with +17.9-dBm Psat and 26.5-% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,17.9,26.5,PAE,13.5,15,21.4,,-20.7,4000,13,13.6,16-QAM,Analog,16nm
1019,2021.0,10,Chu,A Dual-Mode V-Band 2/4-Way Non-Uniform Power-Combining PA with +17.9-dBm Psat and 26.5-% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,17.9,26.5,PAE,13.5,15,21.4,,-21.6,6000,11.8,10.6,16-QAM,Analog,16nm
1020,2021.0,10,Chu,A Dual-Mode V-Band 2/4-Way Non-Uniform Power-Combining PA with +17.9-dBm Psat and 26.5-% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,13.8,18.4,PAE,9.6,12,18.5,,-21.9,6000,11.2,9.4,64-QAM,Analog,16nm
1021,2021.0,5,Chu,A Reconfigurable Non-Uniform Power-Combining V-Band PA With +17.9 dBm Psat and 26.5% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,17.9,26.5,PAE,13.5,15,21.4,,-20.7,4000,13,13,16QM,,16nm
1022,2021.0,5,Chu,A Reconfigurable Non-Uniform Power-Combining V-Band PA With +17.9 dBm Psat and 26.5% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,13.8,18.4,PAE,9.6,12,18.5,,-21.6,6000,11.8,10.6,16QAM,,16nm
1023,2021.0,5,Chu,A Reconfigurable Non-Uniform Power-Combining V-Band PA With +17.9 dBm Psat and 26.5% PAE in 16-nm FinFET CMOS,CMOS_FinFet,,65.0,13.8,18.4,PAE,9.6,12,18.5,,-23.2,6000,9.8,7.2,64QAM,,16nm
1024,2021.0,5, Yamaura,A 77-GHz 8RX3TX Transceiver for 250-m Long-Range Automotive Radar in 40-nm CMOS Technology,CMOS_Bulk,,76.0,16.5,,,,,11.8,,,,,,,,40nm
1025,2021.0,3,Nocera,A 13.5-dBm 1-V Power Amplifier for W-Band Automotive Radar Applications in 28-nm FD-SOI CMOS Technology,CMOS_FD_SOI,,77.0,13.5,14.5,PAE,,,26.5,,,,,,,,
1026,2021.0,3,Nocera,A 13.5-dBm 1-V Power Amplifier for W-Band Automotive Radar Applications in 28-nm FD-SOI CMOS Technology,CMOS_FD_SOI,,77.0,13.5,14.5,PAE,10,7,26.5,,,,,,,,28NM
1027,2021.0,5,Arai,A 77-GHz 8RX3TX Transceiver for 250-m Long-Range Automotive Radar in 40-nm CMOS Technology,CMOS_Bulk,,81.0,17.8,,,,,11,,,,,,,,40nm
1028,2021.0,11,Celik,An NP Matrix-Based E-Band Power Amplifier Achieving 24-Gbit/s Data Rate Using 256 QAM in 22-nm FD-SOI,CMOS_FD_SOI,61.83-83.7,83.7,13.9,13.8,PAE,10.1,6.8,13.1,,-29.161,24000,8.5,4.9,256GHz,,22nm
1029,2021.0,2,Li,An 80 GHz Power Amplifier with 17.4 dBm Output Power and 18 % PAE in 22 nm FD-SOI CMOS for Binary-Phase Modulated Radars,CMOS_FD_SOI,60-100,85.2,17.4,18,PAE,14.6,9,21.7,,,,,,,,22nm
1030,2021.0,11, Wang,A Dual-Mode W-Band Eight-Way Parallel–Series Power-Combining PA With +18-dBm Psat and 15.1% PAE in 65-nm CMOS Technology,CMOS_Bulk,,92.0,18,15,PAE,13.8,10,30.9,,,,,,,,65nm
1031,2021.0,2,Socher,95GHz 13dBm IQ-combined PA in 65nm CMOS,CMOS_Bulk,88-100,95.0,13.4,11.6,PAE,9.3,,20.5,,,,,,,,65nm
1032,2021.0,2,Socher,95GHz 13dBm IQ-combined PA in 65nm CMOS,CMOS_Bulk,88-100,95.0,12,12.3,PAE,8,,17,,,,,,,,65nm
1033,2021.0,2,Socher,95GHz 13dBm IQ-combined PA in 65nm CMOS,CMOS_Bulk,95-102,98.0,13,,,,,,,,,,,,,65nm
1034,2021.0,7,Li,A 130-151GHz 8-Way Power Amplifier with 16.8-17.5dBm Psat and 11.7-13.4% PAE using 45nm RFSOI,CMOS_PD_SOI,,140.0,16,12.5,PAE,12.5,7.5,22.2,,,,,,,,
1035,2021.0,7,Li,A 130-151GHz 8-Way Power Amplifier with 16.8-17.5dBm Psat and 11.7-13.4% PAE using 45nm RFSOI,CMOS_PD_SOI,,140.0,17.5,13.4,PAE,14.2,7.5,24,,,,,,,,
1036,2021.0,7,Tang,A 140 GHz T/R Front-End Module in 22 nm FD-SOI CMOS,CMOS_FD_SOI,,140.0,12.5,10.8,PAE,9.4,,33.6,,,,,,,,
1037,2021.0,7,Li,A 130-151 GHz 8-Way Power Amplifier with 16.8-17.5 dBm Psat and 11.7-13.4% PAE Using CMOS 45nm RFSOI,CMOS_PD_SOI,130-151,140.0,16,12.5,PAE,12.5,7.5,22.4,,,,,,,,45nm
1038,2021.0,7,Li,A 130-151 GHz 8-Way Power Amplifier with 16.8-17.5 dBm Psat and 11.7-13.4% PAE Using CMOS 45nm RFSOI,CMOS_PD_SOI,130-151,140.0,17.5,13.4,PAE,14.2,,24,,,,,,,,45nm
1039,2021.0,7,Park,A D-Band Power Amplifier in 65-nm CMOS by Adopting Simultaneous Output Power-and Gain-Matched Gmax-Core,CMOS_Bulk,,150.0,9.4,16,PAE,4,,17.5,,,,,,,,
1040,2021.0,2,Hamani,167-GHz and 155-GHz High Gain D-band Power Amplifiers in CMOS SOI 45-nm Technology,CMOS_PD_SOI,110-170,152.5,8.8,6.8,PAE,5,3.5,18,,,,,,,,45nm
1041,2021.0,2,Hamani,167-GHz and 155-GHz High Gain D-band Power Amplifiers in CMOS SOI 45-nm Technology,CMOS_PD_SOI,110-170,167.5,6.5,4.7,PAE,3,2,15.5,,,,,,,,45nm
1042,2021.0,7,Sadlo,One Stage Gain Boosted Power Driver at 184GHz in 28nm FD-SOI CMOS,CMOS_FD_SOI,,184.0,-3.7,4.2,PAE,-8,-2.5,7.6,,,,,,,,28nm
1043,2021.0,7,Sadlo,One stage gain boosted power driver at 184 GHz in 28 nm FD-SOI CMOS,CMOS_FD_SOI,,184.0,-3.7,4.2,PAE,-8,2.5,7.6,,,,,,,,28nm
1044,2021.0,12,Yun,"245/243GHz, 9.2/10.5dBm Saturated Output Power, 4.6/2.8% PAE, and 28/26dB Gain Power Amplifiers in 65nm CMOS Adopting 2- and 4-way Power Combining",CMOS_Bulk,243,243.0,10.5,2.7,PAE,7.7,1.5,26,,,,,,,,65nm
1045,2021.0,12,Yun,"245/243GHz, 9.2/10.5dBm Saturated Output Power, 4.6/2.8% PAE, and 28/26dB Gain Power Amplifiers in 65nm CMOS Adopting 2- and 4-way Power Combining",CMOS_Bulk,245,245.0,9.2,3.9,PAE,6,2,28,,,,,,,,65nm
1046,2021.0,3,Yun,A 250-GHz 12.6-dB Gain and 3.8-dBm Psat Power Amplifier in 65-nm CMOS Adopting Dual-Shunt Elements Based Gmax-Core,CMOS_Bulk,,250.0,3.8,3.2,PAE,2.3,,12.6,,,,,,,,
1047,2022.0,3,Choi,A 0.3-to-1-GHz IoT Transmitter Employing Pseudo-Randomized Phase Switching Modulator and Single-Supply Class-G Harmonic Rejection PA,CMOS_Bulk,0.3-1,0.3,2.5,55.4,DE,,,,,,,,,,,55nm
1048,2022.0,Early access,Choi,A 915 MHz IoT Transmitter Employing Frequency Tripler and Digitally Controlled Duty-Cycle/Phase Calibration,CMOS_Bulk,,0.9,5.2,47.2,DE,,,,,,,,,,,55nm
1049,2022.0,4,Paek,A 1.7-to-2.7GHz 35-38% PAE Multiband CMOS Power Amplifier Employing a Digitally-Assisted Analog Pre-Distorter (DAAPD) Reconfigurable Linearization Technique,CMOS_Bulk,,1.75,24,38,PAE,,,,,,,,,DFT-spread-OFDM QPSK modulated LTE,,130nm
1050,2022.0,7,Yang,A CMOS Wideband Watt-Level 4096-QAM Digital Power Amplifier Using Reconfigurable Power-Combining Transformer,CMOS_Bulk,,2.0,32.8,35.5,PAE,,,,,-42.97,4,22.97,,4096QAM,,40nm
1051,2022.0,4,Beikmirza,A 1-to-4GHz Multi-Mode Digital Transmitter in 40nm CMOS Supporting 200MHz 1024-QAM OFDM signals with more than 23dBm/66% Peak Power/Drain Efficiency,CMOS_Bulk,1-4,2.4,23.18,66,DE,,,,1024-QAM,-33.9,200MHz,12.23,23.82(DE),1024-QAM OFDM,Digital PA,40nm
1052,2022.0,7,Yang,A CMOS Wideband Watt-Level 4096-QAM Digital Power Amplifier Using Reconfigurable Power-Combining Transformer,CMOS_Bulk,,2.4,32.2,30,PAE,,,,,,,,,,,40nm
1053,2022.0,7,Yang,A CMOS Wideband Watt-Level 4096-QAM Digital Power Amplifier Using Reconfigurable Power-Combining Transformer,CMOS_Bulk,,2.8,31.8,25,PAE,,,,,,,,,,,40nm
1054,2022.0,7,Yang,A CMOS Wideband Watt-Level 4096-QAM Digital Power Amplifier Using Reconfigurable Power-Combining Transformer,CMOS_Bulk,,3.2,31,20,PAE,,,,,,,,,,,40nm
1055,2022.0,7,Yang,A CMOS Wideband Watt-Level 4096-QAM Digital Power Amplifier Using Reconfigurable Power-Combining Transformer,CMOS_Bulk,,3.6,30,18,DE,,,,,,,,,,,40nm
1056,2022.0,4,Guo,A Floating-body Transistor Based Power Amplifier for Sub-6GHz 5G Applications in SOI CMOS 130 nm Process,CMOS_SOI,,5.5,22.2,28,PAE,,,25.6,,-36.902,80,,26.9,256QAM 802.11ac VHT60 MCS9,,130nm
1057,2022.0,7,Alngar,High PAE CMOS Power Amplifier With 44.4% FBW Using Superimposed Dual-Band Configuration and DGS Inductors,CMOS_Bulk,,18.0,16.6,18.7,PAE,12.3,,,,-25,400,9.3,,64QAM 5G NR FR2 OFDM,,180nm
1058,2022.0,5,Pashaeifar,A Millimeter-Wave CMOS Series-Doherty Power Amplifier With Post-Silicon Inter-Stage Passive Validation,CMOS_Bulk,,27.0,20.43,38.2,PAE,20.2,39.1,17.4,,-24.5,400,8.8,15,64-QAM OFDM,,40nm
1059,2022.0,2,Bhagavatula,A 5G FR2 Power-Amplifier With an Integrated Power-Detector for Closed-Loop EIRP Control,CMOS_FDSOI,,28.0,19,20,PAE,16,,30,,-25,400,12.5,12,64-QAM,,28nm
1060,2022.0,4,Chen,Design and Analysis of a 26-34.5-GHz Power Amplifier With Balanced Mismatch Reduction and Interstage Matching,CMOS_Bulk,,29.0,21.6,30.4,PAE,20.4,29.4,25.1,,,,,,,,65nm
1061,2022.0,1,Mortazavi,A Four-Way Series Doherty Digital Polar Transmitter at mm-Wave Frequencies,CMOS_Bulk,,29.5,18.7,24,DE,,,,,-29,300,12,11.9,64-QAM,,40nm
1062,2022.0,4,Zavarei,A 26-40 GHz Wideband Power Amplifier With Transformer-Based High-Order Matching Networks in 28-nm CMOS FD-SOI,CMOS_Bulk,,30.0,17.1,25.3,PAE,16.1,24.8,19,,,,,,,,28nm
1063,2022.0,6,Zhang,A 38GHz Deep Back-Off Efficiency Enhancement PA with Three-Way Doherty Network Synthesis Achieving 11.3dBm Average Output Power and 14.7% Average Efficiency for 5G NR OFDM,CMOS_SOI,,38.0,18.9,23.3,,18.4,23,15,,-25,100,11.3,14.7,5G NR 1-CC 64QAM OFDM,,45nm
